Id,SalePrice
2658,143496.6860384663
2718,181397.70039633146
2414,200984.09029097127
1989,115952.31298363698
625,183306.2497144859
333,89898.20535681905
1327,104285.1481950158
858,138591.11531134555
95,189643.00519222784
1568,179175.90101974618
2482,156619.92007528615
1364,128347.97526710614
2584,148835.5339622174
818,262371.0121582048
2673,181821.51688086486
2089,127649.54996622077
1297,169468.38221293755
790,102934.87564676377
2616,220606.14347788732
720,178952.20412486658
222,138816.80833718437
557,116048.7673423777
1148,180744.87273680448
2766,181932.12091002302
534,179953.33818860017
1452,120932.03334292423
630,126604.11295933818
2648,117339.37066616004
125,142211.4623283113
1904,45910.07221226345
1670,102328.21924731028
756,95484.87384692037
717,223096.26495966795
1032,157830.32887301323
852,208437.61095362762
1731,177523.87861301305
2639,129608.16634630456
2071,90326.8889081971
1267,117688.58255775593
1851,190094.81828783843
567,166353.76626438508
2439,211771.10234635582
1898,157565.06611066905
647,163124.6440463902
2256,238336.1656326586
979,105736.59157902845
1444,219357.43863032552
2485,116467.19279097958
157,118105.19924466939
88,113852.29978015421
2003,104060.85672646573
186,195024.15270027838
1425,243086.24099385756
2695,122366.00413618077
738,117397.89247919398
395,154618.63361028978
1353,176038.90424685576
1878,148876.11899163303
390,171389.199486785
1456,235027.09263406537
1103,326948.35521300137
1387,124319.28231861437
2070,145874.2691978991
1199,177433.89706109866
2479,172742.67576019236
501,317981.1839935156
2362,92847.83770822002
1718,255845.72443588753
2188,67318.97476730707
1483,158648.66965487011
2557,97190.75381753233
437,344290.1330182549
2224,228176.3523798972
1628,183711.9262711759
397,131692.79492194357
587,190443.17736938904
971,173629.05432327685
2611,156402.107327345
1887,97353.28721553682
2399,349450.68896471534
2148,203864.71294382453
304,125543.90748533874
1997,134349.33518692455
2817,100558.32476791542
1431,192818.52261356544
427,328649.3712468288
263,130897.90048195867
598,177568.07637388815
2895,243308.37437951687
687,153018.40837799557
1822,134166.98438304558
2191,98005.98122892603
179,131483.17476429895
1009,278233.4996210438
2010,129768.433580573
1991,147731.88606928592
1411,141910.9592955041
1721,277581.64163592015
1144,184253.18613576607
593,205604.98826896492
575,269412.5586252813
1249,184139.5040122827
1604,127644.79623676455
1064,413906.850498665
1923,151284.3564237833
1988,95235.9316046982
2325,179451.1350689782
114,190464.46522513902
2700,160414.15210414855
217,142505.05761017447
343,194644.03731173894
386,222999.04843212332
2005,119164.85224688062
2908,129514.409590177
1814,214259.1571498604
2446,430735.1754995155
208,140085.33069997333
1679,101407.30690948623
822,289118.619916353
6,190651.345886829
1781,339422.2117133293
2397,315581.52353095065
2340,340813.17211383395
1618,164326.4233515315
2843,132659.87225887494
1061,362615.91766189097
2786,119254.24578079591
1935,134612.0258123934
1341,117717.26539631753
521,258813.044557832
2136,150596.2682619124
996,203223.44533428593
227,157497.79608954513
135,172943.06500952705
1167,190005.00880754206
294,246932.54774965715
1776,191271.21464206834
540,163152.05670565763
