Id,SalePrice
2658,183453.08731214676
2718,227765.1105042446
2414,183954.06799991266
1989,112423.15728746462
625,182244.681910492
333,92269.49392127246
1327,92365.43089961342
858,153559.77719569483
95,214172.82487355283
1568,171179.56902332805
2482,166373.68858540154
1364,128833.54717354034
2584,177375.92770517577
818,279942.3211797701
2673,181364.4245572626
2089,89723.5698679293
1297,168108.93731800822
790,127005.28595984308
2616,214444.92354806606
720,189656.15160125715
222,131612.18213538043
557,130289.66392724961
1148,204564.67539307033
2766,164949.43971566574
534,187017.1001938654
1452,121324.12344457232
630,135315.05125441565
2648,123441.89841348969
125,141696.46060075518
1904,36044.34500997994
1670,108928.4235269432
756,94062.7190372491
717,265377.1301883655
1032,136242.1495075703
852,222369.75555386103
1731,182251.5204537075
2639,127179.85874324614
2071,83189.52415892428
1267,89409.45948238156
1851,214951.27356393894
567,161451.62089451132
2439,215740.50520805115
1898,155634.1795875171
647,140998.55044885405
2256,228531.95344200113
979,93997.87536326126
1444,219166.00106549775
2485,104199.273142383
157,115319.53099908214
88,127550.29189490923
2003,112249.00181401717
186,219918.83515286972
1425,261069.19261102504
2695,121773.63414754755
738,105506.57206896643
395,145381.19877426623
1353,203501.8655826105
1878,149384.7068367722
390,172877.83117397776
1456,236109.144350127
1103,319618.2718818869
1387,145869.3274142297
2070,139081.22652267697
1199,185740.67821897383
2479,172375.8519477929
501,318700.1556218386
2362,78354.28815986088
1718,236380.91698608664
2188,33873.794131185976
1483,127513.91202445689
2557,91674.52439414756
437,344895.5535982742
2224,217676.56529411083
1628,172165.8121326382
397,126727.57322119668
587,202730.11892083616
971,134958.37370261608
2611,151872.51175675853
1887,79245.25121253586
2399,336918.0111528698
2148,215685.55836143304
304,132749.4954903633
1997,118666.14201473251
2817,121450.9749440945
1431,192202.7527448614
427,370474.9147026976
263,127912.28594130339
598,165110.1010284598
2895,262886.0098578172
687,146286.04400827078
1822,125786.34928478555
2191,110284.58255872788
179,129484.00025975116
1009,252581.04003998835
2010,117591.49174999903
1991,154210.43812677392
1411,165879.5320682523
1721,291885.72735001636
1144,185332.48821936105
593,204219.71866511545
575,271700.57565435127
1249,192068.7285677162
