Id,SalePrice
2658,183863.6363621272
2718,227270.81929678572
2414,183308.64564245264
1989,113178.22034912319
625,183138.66439339795
333,90591.9921068074
1327,92450.3265546663
858,152566.59653330536
95,213107.72163235262
1568,172393.20417320024
2482,167119.0456168733
1364,130492.74094982703
2584,178347.7198414455
818,281963.70163644233
2673,181500.45433508194
2089,90140.70178112538
1297,168453.2894621649
790,127627.5219225049
2616,213798.35991496328
720,191811.95727275164
222,130571.65857779188
557,129875.47725810886
1148,205451.61126635422
2766,163537.4092191127
534,187936.23829351718
1452,119950.91193849652
630,135577.3623515443
2648,124201.20135641235
125,143285.21647799158
1904,35952.51809059945
1670,108135.80993219442
756,94201.88807799027
717,266954.3179948765
1032,137016.8827875442
852,222091.0754416977
1731,180773.9407757917
2639,127565.6552931153
2071,81180.46651148338
1267,89194.61794331069
1851,214334.81451867637
567,160097.4236793522
2439,215213.0208619487
1898,155790.64727439274
647,141106.05250951237
2256,227570.0420740171
979,92183.42281570073
1444,218329.215493116
2485,105623.03475070647
157,115451.99097328584
88,127375.64461423895
2003,112864.09895102748
186,220521.21377669217
1425,261286.6912573451
2695,122369.15958779716
738,104707.23999257217
395,146178.65233794076
1353,204101.05997778173
1878,149214.354389799
390,174171.85868337535
1456,235463.231627602
1103,319095.9434318212
1387,146247.37067021756
2070,138976.10600344551
1199,186675.55367282833
2479,172635.29219997814
501,318383.5527528164
2362,78094.68766656681
1718,234997.8121875395
2188,34993.55989842274
1483,126473.13793926145
2557,91336.16801881835
437,344467.85654687486
2224,217177.51349488742
1628,171337.24890531288
397,126876.40321208246
587,204029.28535692242
971,134933.0739567146
2611,152477.08036203354
1887,78630.28808401147
2399,336964.17444210046
2148,215510.67107465543
304,133084.1797352291
1997,118797.09479765769
2817,122482.22225660579
1431,191171.43463797317
427,369489.1694282808
263,126847.55896984361
598,166120.95173564678
2895,262337.04448678053
687,146886.69763917918
1822,124720.34948224873
2191,110024.89298808265
179,130218.52338423904
1009,251828.37334380526
2010,117119.19032379275
1991,154553.78370289685
1411,166775.9275311407
1721,291276.06154708785
1144,185410.91054591056
593,205358.94938260512
575,270075.9448407248
1249,192484.97964771072
1604,115194.2188284943
1064,417973.2265118874
1923,158547.57430146763
1988,76373.56814663328
2325,168164.98568442295
114,205942.46309958736
2700,230818.0783460414
217,172745.96072610628
343,187417.66606929566
386,248414.31743997434
2005,81219.15257234909
2908,125143.07334909597
1814,210070.36480548506
2446,435905.8065993638
208,144428.48408416708
1679,114847.6665615077
822,286799.4340520132
6,184261.84685388627
1781,336423.50510650384
2397,303550.266593002
2340,315008.8513245177
1618,168456.49227152733
2843,140207.36069738248
1061,363149.7479711865
2786,117140.04669726815
1935,119060.871482363
1341,110805.3370289249
521,279901.09726708697
2136,135135.14583954468
996,186861.67059150297
227,149085.41919372886
135,148330.96116660358
1167,179163.1023390071
294,253137.88168778544
1776,207259.69815602642
540,168963.21814062886
1717,234997.8121875395
2303,107058.48074369272
116,174979.8145912922
127,125473.09006502628
1371,139952.34426557287
1014,200048.4363324155
1507,78259.31313023457
702,154505.4616526433
750,181843.4095198706
261,157758.52808962576
1559,69530.55260787316
577,253124.90123278438
2812,210607.5141298441
2080,172005.3662347331
1368,116291.10402278294
2376,109999.95429403867
659,97348.34598969173
1235,128183.54790509964
332,78030.93806006837
1917,132444.4001288139
2094,246233.21187975677
1460,279631.7229221686
1471,200574.09382286
1509,119557.99502542257
1922,124336.21675550166
433,507314.3212812404
460,294941.77425035264
1116,251468.30217768747
1137,152278.24737086016
53,173584.96513674787
2354,251127.08584831806
1475,211724.80050265382
1761,500365.910754154
842,137114.63586974706
2739,188150.73254396082
2509,171357.3777332174
1007,207025.7736172384
2610,181899.95377764234
1952,87892.9753922889
2719,225885.48170618032
2921,90591.9921068074
1966,144185.26280209242
292,123416.75336059189
1204,202154.46450087393
1829,256716.79256350675
2419,186676.04717945438
391,161104.80050840767
798,133885.0409769111
481,186310.24307027058
193,224229.167265827
555,128952.97879027887
899,57240.00364893775
2357,189397.55227302448
328,111713.53943721166
1356,126360.60066124775
1154,112880.96516269982
1730,169072.47311459886
2249,140734.2045275599
1119,252743.4563322423
2856,129175.47129540402
1394,143593.98429448513
2587,121197.43320909535
61,333978.17303331883
2661,217382.6726205285
2711,137833.60636480313
1147,170365.29994818912
757,130982.53437596935
2623,76352.59155707735
2378,147500.10660688815
1413,136664.79876647954
1722,268140.55996357487
1112,208181.10890867846
