Id,SalePrice
2658,171647.56244855284
2718,216649.407297239
2414,183840.93176838732
1989,111653.10244178354
625,179497.2149469852
333,92479.28499623743
1327,89491.83489218618
858,152525.63164847484
95,208474.72447918844
1568,171766.80092643521
2482,169683.9093593892
1364,131337.86862199267
2584,174986.5755984619
818,268294.6535886709
2673,174207.24968679712
2089,89378.04157908067
1297,162017.9095149495
790,128577.13352974178
2616,209822.77554590156
720,180675.03034401996
222,130831.34210650038
557,131911.24523300212
1148,203028.27513413093
2766,168181.52884976353
534,190311.57453520526
1452,124916.89692814663
630,128595.36642803863
2648,113518.55156976188
125,143103.60943792807
1904,40498.16616939235
1670,110827.87477170536
756,94876.6766023709
717,248340.51082814182
1032,139703.75094995642
852,219403.03831590386
1731,181086.17358993238
2639,118250.01971451042
2071,85051.99485395277
1267,93553.7543387019
1851,211900.63065445388
567,160822.9765358598
2439,211122.26311113223
1898,153663.80573471697
647,138290.46901393557
2256,229578.86116752162
979,91018.17487806086
1444,213876.4551457581
2485,122762.48541006257
157,117180.61236128624
88,126808.50908915407
2003,108135.38976826388
186,206512.29737456245
1425,257393.61297184118
2695,120018.68167873612
738,106232.15967074037
395,147164.3197415412
1353,196347.59731433375
1878,146480.26467349965
390,176397.32517844733
1456,230520.65635938026
1103,325351.39932254964
1387,144615.94194728098
2070,136751.6080933571
1199,184783.24158716714
2479,172233.20379919634
501,324009.38542439684
2362,80487.06301684318
1718,224784.87062308268
2188,51512.59422527379
1483,132870.7478170244
2557,96440.9553510952
437,321559.2186521071
2224,219876.87096386717
1628,172721.05594234588
397,127185.00890700107
587,199831.03552982735
971,132074.70526372458
2611,150856.38473621762
1887,82982.59315586944
2399,320859.60151537316
2148,213267.44423943135
304,133448.47460603225
1997,113361.60829614996
2817,120149.17288849213
1431,188235.73309491793
427,350020.9023862761
263,132185.105721079
598,167060.75554166886
2895,261678.93178777408
687,142933.96942376514
1822,125744.51019759609
2191,109418.24760100266
179,125474.02592567442
1009,235646.69972914952
2010,116751.57827332019
1991,145950.41582552917
1411,162285.8700780729
1721,277636.3779374934
1144,184044.51999006304
593,203385.3517119876
575,276074.9377738313
1249,185631.03016786365
1604,118585.4925370572
